delete_order,table_name,primary_key_column,record_id,parent_table,parent_record_id,selection_reason
11,cell_detections,id,2a34530c-7c85-4877-8628-38c9dbd37694,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2a49dc38-47dd-4f1a-aeae-2455a25c7ea2,cell_detection_runs,1007bc39-4bca-4a32-9069-5c8180b174db,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2a5e294c-c481-47dd-a363-a9af761aad11,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2a75a458-267c-4112-99e2-7553d43fb8eb,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ae7d5a1-6941-4fdb-a4e0-1cf3b271cac3,cell_detection_runs,c5ca90cc-e321-4501-82f3-a2e0ef0f51a7,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b0085af-846d-4f66-9692-c04ebdf13ce7,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b33331a-fc7b-46aa-a712-f4eb89f8a4f6,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b42a972-f3ce-41ae-9025-4dcabc38241f,cell_detection_runs,d33fb4ff-3366-4fff-9806-8ab03314dbd1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b567826-7817-41ef-8b48-5eb3e1f8a4e0,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b5f6ad0-6d15-499b-b803-51abca52b3b9,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b63401e-d448-44c4-a524-c79daf7c63d8,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b7f849a-2dce-4d4b-9672-ebe00334eec6,cell_detection_runs,c3c7a47a-b9d7-41c8-a8db-3269a23bca95,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2b855bda-6753-4d9e-baff-40a9511584db,cell_detection_runs,f4a29ede-288f-42ba-abf0-32395606ffc4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ba96fc6-b00a-4681-9f93-8bf008ed8660,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2babac6e-3acd-4992-a47a-45d123121f29,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2bad8979-f569-4a5e-999c-48e3510d5c24,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2bafce91-8294-4688-8cee-b3486a58576f,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2bc5fc33-9237-47d0-b36f-111fed4ccc76,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2bc94b17-0b34-4059-be02-5586a880f5d6,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2bcd4bb5-7437-4c12-87a1-e63f7788c3cb,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2c0e35a4-928a-4fd8-9c36-64096c148f6f,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2c116d3e-ceec-41aa-89f6-9bd567341c17,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2c316eb6-7a45-4fb1-88cd-2a653aef3881,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2cb71b62-fcbb-469c-83eb-1d3c9d766325,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2cb76679-69ff-40fa-a9d8-3ab2db960648,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2cbdd24e-99ca-4ddc-8f0b-51163eaa43f7,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2cc923c9-71e0-48fb-b233-c0d135524151,cell_detection_runs,f088ac8e-c214-474d-837d-53532f4ef947,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ccc8ea7-8dde-43c6-b936-b03c15969462,cell_detection_runs,f4a29ede-288f-42ba-abf0-32395606ffc4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ce1d6b7-b503-446e-87a3-fe82814f493e,cell_detection_runs,c6ecf996-e832-44ad-89bf-2ca55d1d46d5,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ce29736-ad21-4c81-9d0f-5b0ec6300a08,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ce6e207-2f74-45d3-adae-21ebe197a076,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2cff05d3-ebae-4bd8-8199-2c8ca52e743c,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2d002097-7105-482e-8e53-76aad84872c2,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2d0e78c3-7f74-4895-96a5-4b9f61294a8d,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2d3ccb6a-24c1-4a6f-bb2b-6c8f0dad01bc,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2d5e1612-c246-401a-a11e-16fb97686150,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2d76d1a9-c5e4-4556-a584-35ef4e4ffd06,cell_detection_runs,f4a29ede-288f-42ba-abf0-32395606ffc4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2db86664-e6ae-4fc5-8d8e-492058ade29b,cell_detection_runs,72553654-6802-48a4-964a-3fa748870a05,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e11224b-05b3-4e4a-bc1d-3c09a9c4c718,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e22c0da-07ac-4fc4-bfe2-5c60d69b700a,cell_detection_runs,881590dc-6d13-4137-ba82-d28d2ed5199a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e28b212-0523-4b42-9d24-9bc740c99bc7,cell_detection_runs,d33fb4ff-3366-4fff-9806-8ab03314dbd1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e523cf3-da4b-48a0-9cf5-1f0f49b468c5,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e63e59e-c20b-4f57-a024-45b798d58354,cell_detection_runs,69a3938d-51bb-45d7-928d-1b35d46634bb,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e7e4a80-7952-48c7-9cf5-96382db105ce,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e879f84-ada5-4a1c-890e-0c55988971fd,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2e9b01ae-b7a4-424f-9ae6-f59461a40888,cell_detection_runs,6278de2c-44dd-4a75-aca2-9708e58437ba,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ea42f2b-d1d8-420e-9782-9c9f2e1525bc,cell_detection_runs,3f2dc1d9-eb62-44b3-a325-2d8db65a585c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ed4fdd0-f9c8-4638-b278-1b7d1b005c99,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2efeb1d0-b5c7-4d1b-951f-94c6bf442299,cell_detection_runs,c6ffc450-182b-4d59-bf0d-1090bd076903,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2f264349-78b9-4ccf-b43c-c1a30b0b67b6,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2f37bdb5-5bc1-4551-a817-d13c2efbf575,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2f7344df-4ce1-4ab2-9c9e-0ef41e99fcd9,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2fd12848-5c3a-424e-9cab-01aca3c688a3,cell_detection_runs,0ff18f89-6fbd-4755-8e89-15227de46f41,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,2ffc1859-fc20-4b25-b4f3-5860e2438de3,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,30346a3e-bed6-431b-b49c-e6427acbd0c7,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,305fb551-fa25-46d2-84ee-c3b2e4de4eea,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3062644e-94d5-48f8-8c43-4d68411a5faf,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,308c5df4-64c8-45ed-a176-92c39c2b7bf2,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,30bf96d9-beed-4783-a337-2baf417229d6,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,31186cae-5e0b-4d8e-8f93-eff5091d4194,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,314d9f81-6468-448b-b6c7-b96fc3f00fa7,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,314ddaf6-b443-407d-ab20-5e74524b7ef0,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3182ffdf-8f39-4594-b195-a8826ce04efc,cell_detection_runs,f6d15c09-591e-4808-aff5-02f7c8c4d239,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,31b77030-5c1e-4439-a60c-24e9c2a8688c,cell_detection_runs,1abc6f5a-ce2e-4d43-a7b2-9323cf7efa1c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,31d9a6e9-596f-4e26-a256-fa6bccceb032,cell_detection_runs,70a62caf-67c3-44f5-8752-596e9432c4ca,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,322f78ab-b276-40f0-b7f6-5b64997babee,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,325a6343-ed68-4e0f-a49b-1e65232ed3f9,cell_detection_runs,c6ffc450-182b-4d59-bf0d-1090bd076903,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3277020a-0b87-4260-b3e1-e71df6e475ea,cell_detection_runs,0074b7b4-1a21-4123-9fb0-7a7e78c65792,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32977b28-b0f8-464e-8a20-e4a36ebee530,cell_detection_runs,0074b7b4-1a21-4123-9fb0-7a7e78c65792,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,329c2ab6-337d-4566-819e-b3f04fe11ff0,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32c136c9-8407-4d19-8a7d-b93ce0091993,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32d20755-ca14-44e3-b11b-754583d29c18,cell_detection_runs,c3c7a47a-b9d7-41c8-a8db-3269a23bca95,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32d29477-3ade-4fdd-9772-fd49df1112da,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32e4dccf-3121-48d7-b6b6-5bdf3ff27e85,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32ef2830-0016-4160-9680-2d7dea11e505,cell_detection_runs,f6e252a5-7924-4e5c-bc63-8b711db60ba0,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32f86cfa-f0e5-49af-8d27-ab5931e9c41e,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,32fefed6-0272-41b1-bb52-68315655a840,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3303a0a5-0a7d-4fa5-be2f-bc84b62f8520,cell_detection_runs,69a3938d-51bb-45d7-928d-1b35d46634bb,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3315cb10-0abe-4363-8e0d-3bd122d673ed,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,331755cb-6b61-4709-978e-84d7e773d74a,cell_detection_runs,1007bc39-4bca-4a32-9069-5c8180b174db,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3358bc89-24e9-4465-b7f0-7d0cc6a145c4,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3367b53e-d1d4-4bae-bedb-f450e19afced,cell_detection_runs,c3c7a47a-b9d7-41c8-a8db-3269a23bca95,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,33a2a307-ed72-4e92-8e8d-58b68617b6ff,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,33c269c7-6957-4c71-9cef-8977cf004cda,cell_detection_runs,69a3938d-51bb-45d7-928d-1b35d46634bb,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,33c4650c-db10-4489-8bf9-502131b527a4,cell_detection_runs,f4a29ede-288f-42ba-abf0-32395606ffc4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,33d19c8a-9ec7-4168-8a7d-c1b8e0bab09c,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,33df0de6-f4f3-454f-85e6-f9dbad5db1d2,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,33e73c28-329e-4002-a505-5683a9834ab0,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,33f8f884-35d6-45af-b102-b8277568bb06,cell_detection_runs,c3c7a47a-b9d7-41c8-a8db-3269a23bca95,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34241194-0b1a-4f4c-8f89-78f08601f553,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,342a4f0c-b37d-43b5-8218-54d0e93762ca,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,344acd01-e287-4e94-b00b-06cb3e4d058e,cell_detection_runs,3ebcfc6b-b6e3-40b6-939c-33977196460c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34529cc4-6d50-44f6-9497-e7e73ab04fcc,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,345b25da-56c6-4cc6-837f-ce7df12a5d7b,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34668fd4-0479-4515-b8a5-da3de98d8157,cell_detection_runs,c3c7a47a-b9d7-41c8-a8db-3269a23bca95,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,346cc3b4-bfb9-4a45-a4e9-6d51fc552b57,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3472b9af-fd59-41de-89dc-43745004a165,cell_detection_runs,f5668b77-a7c4-4ed2-aade-94bbf92900cf,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,349ffd05-5788-47b1-965e-10ce14229b1a,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34ad961a-c84b-4758-984c-b1baada4e620,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34bfc338-4b5b-4787-bce1-b3dac1318419,cell_detection_runs,ed18ce4e-6fb0-4f1f-b313-c9d76617210c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34ca4f7a-ba84-4067-97c5-5b5137cd48fb,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34ed640e-4037-4d7d-a654-dac2bbc90f43,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34ef767e-33ef-45cc-ac21-c10309afd8b6,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34fc3016-7381-4609-b987-49460cc97175,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,34ff9e68-1a83-461f-8e3a-3bd1fe74c0d2,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,350016b5-b950-48ba-9c58-60b728cd0ba1,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,35111e80-c222-40d2-a479-d6cfd876ecd6,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,352b58fa-7169-4b69-a2fe-a24c6f3e8813,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,352e54df-106b-40a5-94d6-528a2dd58894,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,355ab926-376e-42ef-b142-d431cd31e80f,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,355aea62-7253-4767-9d8f-8b5295b9da5a,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3576e19c-2fa2-477b-a8bc-732f76deec3b,cell_detection_runs,0074b7b4-1a21-4123-9fb0-7a7e78c65792,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3576f5c3-9d5b-43ce-97e1-0c2723b04422,cell_detection_runs,99ac88d3-5c9f-4fc3-8d6a-abadae1ee80c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,358b92c3-bf76-4417-988c-b7370c774de2,cell_detection_runs,3f2dc1d9-eb62-44b3-a325-2d8db65a585c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,35c819f7-7632-47e8-be81-b05f0ca490e2,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,35dce9d1-e3d2-4f13-bea0-e087a2973311,cell_detection_runs,60bd296d-21d5-4d22-99bc-a023cb410f35,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,35e808c0-4361-40f5-8149-b6be720e2219,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,35e8c62d-0a90-40b7-a877-882976073b42,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3619edd5-b956-43a2-a1b1-d5e7890cb11d,cell_detection_runs,c6ecf996-e832-44ad-89bf-2ca55d1d46d5,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,361ff6dd-c8b6-42a4-98f5-77c757d2bcb9,cell_detection_runs,de773a50-b182-4ed9-9bdc-3f6f65bf242d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,362f60ef-44fa-486d-bb55-31d6518a9c38,cell_detection_runs,151ee7ee-b609-4e6b-985c-04af59a85470,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,36308a72-1e20-4053-bfd1-c092f7451a60,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3650469b-bd93-470e-9bf6-4b922715df95,cell_detection_runs,8c8e678b-a6c7-4b8c-b4c0-d34745f32fe3,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3671b961-05cd-4df3-9c25-a808a61eb895,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3676a69c-f669-4d00-a194-542b428a1cb6,cell_detection_runs,2f40a287-e0d5-4ab9-919e-a1ddfe57b9bd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3676e12b-c26c-4b12-af22-67183a2b63cc,cell_detection_runs,85d8a71e-e9ed-4062-a036-52e42dd89720,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,367de6c9-9f5b-4eb5-b431-76a604aa5c22,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3688496b-a5c4-48d2-88a3-cb0e4f463b68,cell_detection_runs,1abc6f5a-ce2e-4d43-a7b2-9323cf7efa1c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,369aa88e-3d9d-49ba-9f05-1b993691e271,cell_detection_runs,50b0884e-ddde-4252-be9d-058151c986c4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,36ad42f3-0678-4234-beed-408e6e4071f0,cell_detection_runs,618af6de-bfab-495e-8634-e484d620ee21,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,36c6895d-fe42-4ee0-ae53-f54ba98e3dee,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3702ea5f-b609-4d2b-bd31-da7233e6319b,cell_detection_runs,f196b05e-1e21-41c5-8292-1c802004009a,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,370830d1-b161-4776-8e9c-987547e753d8,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,37127191-924b-46ec-86e8-f3b74c7e9da2,cell_detection_runs,490887fa-b3af-4136-85dc-8ae66e413acd,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,373d51c3-c2b3-42f7-a62f-fa83f7f101e6,cell_detection_runs,a78dd7b0-8ddc-4cd7-bc5a-241f8b427de6,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3778d384-4296-4cdf-9406-1c6f64710808,cell_detection_runs,b9f975b3-7cd8-4b9a-a2cc-1bd9a76d924c,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,37852344-dd54-4018-9542-388aac0a16ac,cell_detection_runs,98626a4c-b3fc-464a-a4fe-90bc886c7647,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,378ae149-c0c0-4fd6-9925-ec684d02b256,cell_detection_runs,bf423fe1-2fc5-4662-9eda-ff1496c1bba9,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,37c1569c-8d76-4bd4-b952-41c89bee2784,cell_detection_runs,1db1a505-3eaf-456d-b123-7b9f8ee77762,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,381c15f2-7a12-4ca2-8e11-28f187a5da1d,cell_detection_runs,aa1323a6-7f80-4e1e-819a-ec182f045f3d,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,38659ed7-f43c-415d-acba-e37f38767d21,cell_detection_runs,5e7bbe13-3cf2-4c2d-9022-31d242f15fb1,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,3890759d-c7ba-4ea9-b5e0-7ec7d93a0c40,cell_detection_runs,04bafb48-259f-4626-82fb-a3359ee3160b,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,38b0a95d-26a2-48ed-be95-7224d2a28227,cell_detection_runs,f4a29ede-288f-42ba-abf0-32395606ffc4,JOIN detection_run_id al conjunto cell_detection_runs
11,cell_detections,id,38ceed28-212a-42ba-8e74-378bce45b125,cell_detection_runs,03505d0f-434b-48ac-ae42-76750f4fbc1a,JOIN detection_run_id al conjunto cell_detection_runs
